region,year,month,date,mean_temp_k,baseline_temp_k,anomaly_k
alaska,1993,3,1993-03,258.0962285012285,263.0726746226746,-4.976446121446088
alaska,1993,4,1993-04,268.47211302211304,268.24544620919625,0.2266668129167897
alaska,1993,5,1993-05,275.0173341523342,275.3804865742366,-0.36315242190244135
alaska,1993,6,1993-06,281.1040663390664,281.6220208845209,-0.5179545454545291
alaska,1993,7,1993-07,282.24432432432434,283.75372016497016,-1.5093958406458228
alaska,1993,8,1993-08,282.52977886977885,282.6069138294138,-0.07713495963497508
alaska,1993,9,1993-09,279.1896683046683,279.28342883467883,-0.09376053001051332
alaska,1993,10,1993-10,275.81652334152335,272.58550895050894,3.231014391014412
alaska,1993,11,1993-11,266.3408108108108,264.4479519129519,1.8928588978589005
alaska,1993,12,1993-12,260.7279361179361,260.30967005967005,0.418266058266056
alaska,1994,1,1994-01,260.8944594594595,260.10726482976486,0.7871946296946248
alaska,1994,2,1994-02,259.10119164619164,259.9813684626185,-0.8801768164268537
alaska,1994,3,1994-03,265.93641277641274,263.0726746226746,2.8637381537381543
alaska,1994,4,1994-04,270.3971375921376,268.24544620919625,2.151691382941351
alaska,1994,5,1994-05,276.1054054054054,275.3804865742366,0.7249188311687931
alaska,1994,6,1994-06,281.7776167076167,281.6220208845209,0.1555958230957799
alaska,1994,7,1994-07,284.01594594594593,283.75372016497016,0.26222578097576843
alaska,1994,8,1994-08,282.3481572481573,282.6069138294138,-0.25875658125653445
alaska,1994,9,1994-09,278.9426781326781,279.28342883467883,-0.3407507020007188
alaska,1994,10,1994-10,273.75567567567566,272.58550895050894,1.1701667251667232
alaska,1994,11,1994-11,262.577457002457,264.4479519129519,-1.8704949104949264
alaska,1994,12,1994-12,255.6162653562654,260.30967005967005,-4.693404703404667
alaska,1995,1,1995-01,255.2827027027027,260.10726482976486,-4.8245621270621655
alaska,1995,2,1995-02,255.28308353808353,259.9813684626185,-4.69828492453496
alaska,1995,3,1995-03,264.50054054054056,263.0726746226746,1.4278659178659723
alaska,1995,4,1995-04,267.54938574938575,268.24544620919625,-0.6960604598104965
alaska,1995,5,1995-05,276.3705036855037,275.3804865742366,0.9900171112670932
alaska,1995,6,1995-06,280.96943488943486,281.6220208845209,-0.6525859950860422
alaska,1995,7,1995-07,283.068746928747,283.75372016497016,-0.6849732362231862
alaska,1995,8,1995-08,281.6130712530712,282.6069138294138,-0.9938425763426153
alaska,1995,9,1995-09,277.8428624078624,279.28342883467883,-1.4405664268164173
alaska,1995,10,1995-10,270.5997665847666,272.58550895050894,-1.9857423657423396
alaska,1995,11,1995-11,261.1541646191646,264.4479519129519,-3.293787293787318
alaska,1995,12,1995-12,255.8441031941032,260.30967005967005,-4.465566865566842
alaska,1996,1,1996-01,256.6939680589681,260.10726482976486,-3.4132967707967623
alaska,1996,2,1996-02,256.0311547911548,259.9813684626185,-3.9502136714637004
alaska,1996,3,1996-03,261.57701474201474,263.0726746226746,-1.4956598806598436
alaska,1996,4,1996-04,266.89627764127766,268.24544620919625,-1.349168567918582
alaska,1996,5,1996-05,272.5881326781327,275.3804865742366,-2.7923538961039185
alaska,1996,6,1996-06,281.075171990172,281.6220208845209,-0.5468488943488978
alaska,1996,7,1996-07,283.580257985258,283.75372016497016,-0.17346217971214628
alaska,1996,8,1996-08,281.6400737100737,282.6069138294138,-0.9668401193401337
alaska,1996,9,1996-09,277.2414742014742,279.28342883467883,-2.0419546332046252
alaska,1996,10,1996-10,270.8776167076167,272.58550895050894,-1.7078922428922283
alaska,1996,11,1996-11,265.4106019656019,264.4479519129519,0.9626500526500195
alaska,1996,12,1996-12,256.54195331695337,260.30967005967005,-3.7677167427166864
alaska,1997,1,1997-01,260.0001842751842,260.10726482976486,-0.10708055458064791
alaska,1997,2,1997-02,260.36437346437344,259.9813684626185,0.38300500175495245
alaska,1997,3,1997-03,262.6257493857494,263.0726746226746,-0.44692523692521036
alaska,1997,4,1997-04,269.29315724815723,268.24544620919625,1.0477110389609834
alaska,1997,5,1997-05,275.5611425061425,275.3804865742366,0.18065593190590334
alaska,1997,6,1997-06,280.7893488943489,281.6220208845209,-0.8326719901720026
alaska,1997,7,1997-07,283.62283783783784,283.75372016497016,-0.13088232713232628
alaska,1997,8,1997-08,283.34000000000003,282.6069138294138,0.7330861705862048
alaska,1997,9,1997-09,280.79095823095827,279.28342883467883,1.5075293962794376
alaska,1997,10,1997-10,272.4399262899263,272.58550895050894,-0.14558266058264735
alaska,1997,11,1997-11,262.3553194103194,264.4479519129519,-2.0926325026325117
alaska,1997,12,1997-12,261.9798402948403,260.30967005967005,1.6701702351702465
alaska,1998,1,1998-01,256.50674447174447,260.10726482976486,-3.6005203580203897
alaska,1998,2,1998-02,258.84616707616703,259.9813684626185,-1.135201386451456
alaska,1998,3,1998-03,262.59232186732186,263.0726746226746,-0.48035275535272604
alaska,1998,4,1998-04,269.3903931203931,268.24544620919625,1.1449469111968824
alaska,1998,5,1998-05,275.9380221130221,275.3804865742366,0.557535538785487
alaska,1998,6,1998-06,281.39062653562655,281.6220208845209,-0.23139434889435506
alaska,1998,7,1998-07,284.8642751842752,283.75372016497016,1.1105550193050249
alaska,1998,8,1998-08,282.11039312039316,282.6069138294138,-0.4965207090206718
alaska,1998,9,1998-09,279.38814496314495,279.28342883467883,0.10471612846612288
alaska,1998,10,1998-10,271.4404054054054,272.58550895050894,-1.1451035451035523
alaska,1998,11,1998-11,263.7658476658477,264.4479519129519,-0.6821042471042347
alaska,1998,12,1998-12,264.19792383292383,260.30967005967005,3.88825377325378
alaska,1999,1,1999-01,258.7974324324324,260.10726482976486,-1.3098323973324568
alaska,1999,2,1999-02,254.83889434889434,259.9813684626185,-5.142474113724148
alaska,1999,3,1999-03,262.94093366093364,263.0726746226746,-0.1317409617409453
alaska,1999,4,1999-04,269.0521744471744,268.24544620919625,0.8067282379781773
alaska,1999,5,1999-05,274.9682800982801,275.3804865742366,-0.41220647595650917
alaska,1999,6,1999-06,282.3103562653563,281.6220208845209,0.6883353808353831
alaska,1999,7,1999-07,283.459742014742,283.75372016497016,-0.2939781502281562
alaska,1999,8,1999-08,284.0510933660933,282.6069138294138,1.444179536679485
alaska,1999,9,1999-09,278.9109705159705,279.28342883467883,-0.37245831870831125
alaska,1999,10,1999-10,274.1529852579852,272.58550895050894,1.5674763074762836
alaska,1999,11,1999-11,267.7394226044226,264.4479519129519,3.2914706914706926
alaska,1999,12,1999-12,258.3034398034398,260.30967005967005,-2.0062302562302534
alaska,2000,1,2000-01,263.35212530712533,260.10726482976486,3.2448604773604757
alaska,2000,2,2000-02,260.3021621621622,259.9813684626185,0.3207936995436853
alaska,2000,3,2000-03,260.05877149877153,263.0726746226746,-3.0139031239030487
alaska,2000,4,2000-04,266.36837837837834,268.24544620919625,-1.8770678308179072
alaska,2000,5,2000-05,273.7028255528255,275.3804865742366,-1.6776610214110974
alaska,2000,6,2000-06,280.49542997543,281.6220208845209,-1.1265909090909076
alaska,2000,7,2000-07,282.7375061425061,283.75372016497016,-1.0162140224640552
alaska,2000,8,2000-08,281.5924447174447,282.6069138294138,-1.014469111969106
alaska,2000,9,2000-09,278.0623218673219,279.28342883467883,-1.2211069673569455
alaska,2000,10,2000-10,268.56335380835384,272.58550895050894,-4.0221551421551
alaska,2000,11,2000-11,264.93356265356266,264.4479519129519,0.4856107406107526
alaska,2000,12,2000-12,257.54169533169534,260.30967005967005,-2.7679747279747176
alaska,2001,1,2001-01,263.3463267813268,260.10726482976486,3.2390619515619505
alaska,2001,2,2001-02,264.1652334152334,259.9813684626185,4.183864952614897
alaska,2001,3,2001-03,265.32949631449634,263.0726746226746,2.256821691821756
alaska,2001,4,2001-04,268.8377886977887,268.24544620919625,0.5923424885924646
alaska,2001,5,2001-05,275.84915233415234,275.3804865742366,0.4686657599157229
alaska,2001,6,2001-06,281.90269041769045,281.6220208845209,0.2806695331695437
alaska,2001,7,2001-07,283.3072235872236,283.75372016497016,-0.44649657774658635
alaska,2001,8,2001-08,282.0107248157248,282.6069138294138,-0.5961890136890133
alaska,2001,9,2001-09,278.1890786240786,279.28342883467883,-1.0943502106002256
alaska,2001,10,2001-10,274.17923832923833,272.58550895050894,1.5937293787293925
alaska,2001,11,2001-11,265.7145208845209,264.4479519129519,1.2665689715689723
alaska,2001,12,2001-12,262.00900491400495,260.30967005967005,1.699334854334893
alaska,2002,1,2002-01,254.4723095823096,260.10726482976486,-5.6349552474552524
alaska,2002,2,2002-02,258.32004914004915,259.9813684626185,-1.6613193225693408
alaska,2002,3,2002-03,261.08750614250613,263.0726746226746,-1.9851684801684542
alaska,2002,4,2002-04,265.3707248157248,268.24544620919625,-2.874721393471418
alaska,2002,5,2002-05,275.0104176904177,275.3804865742366,-0.37006888381893077
alaska,2002,6,2002-06,282.22700245700247,281.6220208845209,0.604981572481563
alaska,2002,7,2002-07,284.0421498771499,283.75372016497016,0.28842971217972035
alaska,2002,8,2002-08,281.8142751842752,282.6069138294138,-0.792638645138652
alaska,2002,9,2002-09,279.3058108108108,279.28342883467883,0.022381976131953252
alaska,2002,10,2002-10,272.05606879606876,272.58550895050894,-0.5294401544401808
alaska,2002,11,2002-11,264.4089312039312,264.4479519129519,-0.03902070902068999
alaska,2002,12,2002-12,260.7574815724816,260.30967005967005,0.4478115128115405
alaska,2003,1,2003-01,257.0738206388206,260.10726482976486,-3.0334441909442376
alaska,2003,2,2003-02,258.4434520884521,259.9813684626185,-1.5379163741664001
alaska,2003,3,2003-03,259.3258722358722,263.0726746226746,-3.746802386802358
alaska,2003,4,2003-04,265.73482800982805,268.24544620919625,-2.5106181993681957
alaska,2003,5,2003-05,273.9382555282555,275.3804865742366,-1.4422310459810888
alaska,2003,6,2003-06,280.33223587223586,281.6220208845209,-1.2897850122850514
alaska,2003,7,2003-07,282.46757985257983,283.75372016497016,-1.28614031239033
alaska,2003,8,2003-08,283.4882063882064,282.6069138294138,0.881292558792552
alaska,2003,9,2003-09,278.49314496314497,279.28342883467883,-0.7902838715338589
alaska,2003,10,2003-10,270.04388206388205,272.58550895050894,-2.5416268866268865
alaska,2003,11,2003-11,263.65826781326786,264.4479519129519,-0.7896840996840524
alaska,2003,12,2003-12,257.1042137592138,260.30967005967005,-3.2054563004562624
alaska,2004,1,2004-01,261.262113022113,260.10726482976486,1.1548481923481404
alaska,2004,2,2004-02,257.8757002457003,259.9813684626185,-2.105668216918218
alaska,2004,3,2004-03,266.0883538083538,263.0726746226746,3.0156791856792324
alaska,2004,4,2004-04,270.8740171990172,268.24544620919625,2.6285709898209575
alaska,2004,5,2004-05,276.87004914004916,275.3804865742366,1.4895625658125482
alaska,2004,6,2004-06,281.7208845208845,281.6220208845209,0.09886363636360329
alaska,2004,7,2004-07,283.58072481572486,283.75372016497016,-0.1729953492452978
alaska,2004,8,2004-08,283.2576904176904,282.6069138294138,0.6507765882765852
alaska,2004,9,2004-09,280.36297297297295,279.28342883467883,1.0795441382941249
alaska,2004,10,2004-10,273.2051842751843,272.58550895050894,0.6196753246753701
alaska,2004,11,2004-11,263.59993857493856,264.4479519129519,-0.8480133380133452
alaska,2004,12,2004-12,260.17312039312037,260.30967005967005,-0.13654966654968348
alaska,2005,1,2005-01,264.1541277641278,260.10726482976486,4.0468629343629345
alaska,2005,2,2005-02,266.0627518427518,259.9813684626185,6.081383380133332
alaska,2005,3,2005-03,263.94339066339063,263.0726746226746,0.8707160407160472
alaska,2005,4,2005-04,269.2411179361179,268.24544620919625,0.995671726921671
alaska,2005,5,2005-05,275.3583538083538,275.3804865742366,-0.022132765882815875
alaska,2005,6,2005-06,280.37101965601966,281.6220208845209,-1.2510012285012522
alaska,2005,7,2005-07,282.30814496314497,283.75372016497016,-1.4455752018251928
alaska,2005,8,2005-08,281.37375921375923,282.6069138294138,-1.2331546156545983
alaska,2005,9,2005-09,278.9305528255528,279.28342883467883,-0.352876009126021
alaska,2005,10,2005-10,270.945,272.58550895050894,-1.640508950508945
alaska,2005,11,2005-11,258.3449631449631,264.4479519129519,-6.102988767988791
alaska,2005,12,2005-12,260.0318918918919,260.30967005967005,-0.2777781677781377
alaska,2006,1,2006-01,259.8399508599509,260.10726482976486,-0.2673139698139835
alaska,2006,2,2006-02,259.7704054054054,259.9813684626185,-0.21096305721306408
alaska,2006,3,2006-03,259.2746805896806,263.0726746226746,-3.7979940329939836
alaska,2006,4,2006-04,267.0202948402948,268.24544620919625,-1.225151368901436
alaska,2006,5,2006-05,274.104828009828,275.3804865742366,-1.2756585644086158
alaska,2006,6,2006-06,280.49863636363636,281.6220208845209,-1.1233845208845423
alaska,2006,7,2006-07,284.67990171990175,283.75372016497016,0.9261815549315884
alaska,2006,8,2006-08,283.56509828009825,282.6069138294138,0.9581844506844277
alaska,2006,9,2006-09,278.89855036855033,279.28342883467883,-0.3848784661284981
alaska,2006,10,2006-10,272.6725921375921,272.58550895050894,0.08708318708318075
alaska,2006,11,2006-11,264.12103194103196,264.4479519129519,-0.32691997191994915
alaska,2006,12,2006-12,265.1716339066339,260.30967005967005,4.861963846963818
alaska,2007,1,2007-01,259.98615479115483,260.10726482976486,-0.121110038610027
alaska,2007,2,2007-02,261.2744471744472,259.9813684626185,1.2930787118286844
alaska,2007,3,2007-03,264.1275921375921,263.0726746226746,1.0549175149175198
alaska,2007,4,2007-04,265.21420147420145,268.24544620919625,-3.0312447349948
alaska,2007,5,2007-05,276.1644348894349,275.3804865742366,0.7839483151983018
alaska,2007,6,2007-06,283.6095945945946,281.6220208845209,1.9875737100737183
alaska,2007,7,2007-07,284.1275184275184,283.75372016497016,0.37379826254823456
alaska,2007,8,2007-08,282.80545454545455,282.6069138294138,0.19854071604072487
alaska,2007,9,2007-09,279.10754299754296,279.28342883467883,-0.17588583713586559
alaska,2007,10,2007-10,272.3012407862408,272.58550895050894,-0.2842681642681555
alaska,2007,11,2007-11,266.27882063882066,264.4479519129519,1.8308687258687542
alaska,2007,12,2007-12,265.05,260.30967005967005,4.740329940329957
alaska,2008,1,2008-01,265.0129852579853,260.10726482976486,4.905720428220434
alaska,2008,2,2008-02,256.3331326781327,259.9813684626185,-3.6482357844857916
alaska,2008,3,2008-03,261.04034398034395,263.0726746226746,-2.032330642330635
alaska,2008,4,2008-04,266.65356265356263,268.24544620919625,-1.5918835556336148
alaska,2008,5,2008-05,275.50805896805895,275.3804865742366,0.12757239382233365
alaska,2008,6,2008-06,282.2142014742015,281.6220208845209,0.592180589680595
alaska,2008,7,2008-07,284.4510810810811,283.75372016497016,0.697360916110938
alaska,2008,8,2008-08,281.36798525798525,282.6069138294138,-1.2389285714285734
alaska,2008,9,2008-09,280.2249877149877,279.28342883467883,0.9415588803088895
alaska,2008,10,2008-10,273.3056756756757,272.58550895050894,0.7201667251667345
alaska,2008,11,2008-11,263.74863636363636,264.4479519129519,-0.6993155493155427
alaska,2008,12,2008-12,255.2294471744472,260.30967005967005,-5.080222885222867
alaska,2009,1,2009-01,255.98098280098282,260.10726482976486,-4.126282028782043
alaska,2009,2,2009-02,264.01427518427516,259.9813684626185,4.032906721656673
alaska,2009,3,2009-03,265.4468427518427,263.0726746226746,2.3741681291681402
alaska,2009,4,2009-04,268.1427764127764,268.24544620919625,-0.10266979641983198
alaska,2009,5,2009-05,276.05886977886973,275.3804865742366,0.6783832046331213
alaska,2009,6,2009-06,281.903058968059,281.6220208845209,0.28103808353807835
alaska,2009,7,2009-07,284.95303439803445,283.75372016497016,1.1993142330642854
alaska,2009,8,2009-08,282.4766584766585,282.6069138294138,-0.1302553527553414
alaska,2009,9,2009-09,278.0566707616708,279.28342883467883,-1.2267580730080567
alaska,2009,10,2009-10,273.7504176904177,272.58550895050894,1.1649087399087534
alaska,2009,11,2009-11,263.062972972973,264.4479519129519,-1.3849789399789074
alaska,2009,12,2009-12,261.58888206388207,260.30967005967005,1.2792120042120132
alaska,2010,1,2010-01,266.21592137592137,260.10726482976486,6.10865654615651
alaska,2010,2,2010-02,256.8752825552826,259.9813684626185,-3.1060859073359097
alaska,2010,3,2010-03,263.3054914004914,263.0726746226746,0.2328167778168222
alaska,2010,4,2010-04,270.8215479115479,268.24544620919625,2.57610170235165
alaska,2010,5,2010-05,276.4015601965602,275.3804865742366,1.02107362232357
alaska,2010,6,2010-06,283.2976658476659,281.6220208845209,1.6756449631449755
alaska,2010,7,2010-07,284.2103685503685,283.75372016497016,0.45664838539835273
alaska,2010,8,2010-08,283.030257985258,282.6069138294138,0.42334415584417684
alaska,2010,9,2010-09,280.4150368550369,279.28342883467883,1.131608020358044
alaska,2010,10,2010-10,273.37939803439804,272.58550895050894,0.7938890838890984
alaska,2010,11,2010-11,263.51519656019656,264.4479519129519,-0.9327553527553505
alaska,2010,12,2010-12,262.18601965601965,260.30967005967005,1.8763495963495984
alaska,2011,1,2011-01,260.3505528255528,260.10726482976486,0.24328799578796634
alaska,2011,2,2011-02,264.5511793611794,259.9813684626185,4.569810898560888
alaska,2011,3,2011-03,267.5510565110565,263.0726746226746,4.478381888381932
alaska,2011,4,2011-04,272.62286240786244,268.24544620919625,4.377416198666197
alaska,2011,5,2011-05,277.35945945945946,275.3804865742366,1.978972885222845
alaska,2011,6,2011-06,282.9856019656019,281.6220208845209,1.3635810810810085
alaska,2011,7,2011-07,286.4577641277641,283.75372016497016,2.7040439627939463
alaska,2011,8,2011-08,284.3474938574939,282.6069138294138,1.7405800280800463
alaska,2011,9,2011-09,281.509742014742,279.28342883467883,2.226313180063187
alaska,2011,10,2011-10,274.1644963144963,272.58550895050894,1.5789873639873804
alaska,2011,11,2011-11,267.5316461916462,264.4479519129519,3.0836942786942814
alaska,2011,12,2011-12,263.98972972972973,260.30967005967005,3.680059670059677
alaska,2012,1,2012-01,263.4469041769042,260.10726482976486,3.3396393471393253
alaska,2012,2,2012-02,257.13760442260445,259.9813684626185,-2.8437640400140367
alaska,2012,3,2012-03,264.247628992629,263.0726746226746,1.1749543699544347
alaska,2012,4,2012-04,268.73856265356267,268.24544620919625,0.49311644436642155
alaska,2012,5,2012-05,276.72291154791156,275.3804865742366,1.3424249736749516
alaska,2012,6,2012-06,283.3638697788698,281.6220208845209,1.741848894348891
alaska,2012,7,2012-07,284.2749385749386,283.75372016497016,0.5212184099684123
alaska,2012,8,2012-08,282.5013144963145,282.6069138294138,-0.10559933309934877
alaska,2012,9,2012-09,280.6881941031941,279.28342883467883,1.4047652685152912
alaska,2012,10,2012-10,277.7412530712531,272.58550895050894,5.155744120744146
alaska,2012,11,2012-11,268.21437346437347,264.4479519129519,3.7664215514215584
alaska,2012,12,2012-12,266.8852825552826,260.30967005967005,6.575612495612518
alaska,2013,1,2013-01,255.67926289926288,260.10726482976486,-4.428001930501978
alaska,2013,2,2013-02,261.95825552825556,259.9813684626185,1.9768870656370723
alaska,2013,3,2013-03,265.2981081081081,263.0726746226746,2.225433485433541
alaska,2013,4,2013-04,267.6465724815725,268.24544620919625,-0.5988737276237543
alaska,2013,5,2013-05,276.8842997542998,275.3804865742366,1.5038131800631618
alaska,2013,6,2013-06,282.2518181818182,281.6220208845209,0.629797297297273
alaska,2013,7,2013-07,285.4077027027027,283.75372016497016,1.6539825377325315
alaska,2013,8,2013-08,283.4124324324324,282.6069138294138,0.8055186030185837
alaska,2013,9,2013-09,280.215601965602,279.28342883467883,0.9321731309231609
alaska,2013,10,2013-10,273.16178132678135,272.58550895050894,0.5762723762724136
alaska,2013,11,2013-11,267.8533538083538,264.4479519129519,3.4054018954018943
alaska,2013,12,2013-12,263.3967076167076,260.30967005967005,3.0870375570375472
alaska,2014,1,2014-01,262.7411179361179,260.10726482976486,2.633853106353058
alaska,2014,2,2014-02,264.7033292383293,259.9813684626185,4.721960775710784
alaska,2014,3,2014-03,267.2678378378379,263.0726746226746,4.195163215163291
alaska,2014,4,2014-04,270.73316953316953,268.24544620919625,2.4877233239732846
alaska,2014,5,2014-05,276.30345208845205,275.3804865742366,0.9229655142154343
alaska,2014,6,2014-06,282.40896805896807,281.6220208845209,0.7869471744471639
alaska,2014,7,2014-07,286.02577395577396,283.75372016497016,2.2720537908037954
alaska,2014,8,2014-08,285.2289066339066,282.6069138294138,2.621992804492777
alaska,2014,9,2014-09,280.86351351351357,279.28342883467883,1.5800846788347371
alaska,2014,10,2014-10,274.66431203931205,272.58550895050894,2.078803088803113
alaska,2014,11,2014-11,269.37841523341524,264.4479519129519,4.930463320463332
alaska,2014,12,2014-12,263.9216216216216,260.30967005967005,3.611951561951571
california,1987,1,1987-01,279.67252525252525,279.26447691197694,0.4080483405483051
california,1987,2,1987-02,281.42595959595957,280.67092712842714,0.7550324675324305
california,1987,3,1987-03,280.97222222222223,282.9097763347764,-1.937554112554153
california,1987,4,1987-04,283.5820202020202,284.76324675324673,-1.1812265512265299
california,1987,5,1987-05,287.86424242424243,288.496176046176,-0.6319336219335696
california,1987,6,1987-06,291.36474747474745,292.0353535353535,-0.670606060606076
california,1987,7,1987-07,295.5972727272727,295.3412626262626,0.2560101010100766
california,1987,8,1987-08,294.89353535353536,295.4138600288601,-0.5203246753247299
california,1987,9,1987-09,292.4359595959596,291.99627705627705,0.43968253968256477
california,1987,10,1987-10,286.8187878787879,288.1656240981241,-1.3468362193362395
california,1987,11,1987-11,279.8467676767676,283.1480158730159,-3.3012481962482525
california,1987,12,1987-12,278.5390909090909,279.46702741702745,-0.9279365079365789
california,1988,1,1988-01,279.2067676767677,279.26447691197694,-0.05770923520924498
california,1988,2,1988-02,278.75282828282826,280.67092712842714,-1.9180988455988768
california,1988,3,1988-03,277.8258585858586,282.9097763347764,-5.08391774891777
california,1988,4,1988-04,283.3393939393939,284.76324675324673,-1.4238528138528181
california,1988,5,1988-05,287.59131313131314,288.496176046176,-0.9048629148628606
california,1988,6,1988-06,291.0155555555556,292.0353535353535,-1.0197979797979428
california,1988,7,1988-07,294.43222222222226,295.3412626262626,-0.9090404040403541
california,1988,8,1988-08,294.0389898989899,295.4138600288601,-1.374870129870203
california,1988,9,1988-09,292.869595959596,291.99627705627705,0.8733189033189319
california,1988,10,1988-10,286.089898989899,288.1656240981241,-2.0757251082251287
california,1988,11,1988-11,283.5431313131313,283.1480158730159,0.39511544011543265
california,1988,12,1988-12,279.0935353535354,279.46702741702745,-0.37349206349205133
california,1989,1,1989-01,281.0047474747475,279.26447691197694,1.7402705627705473
california,1989,2,1989-02,283.53767676767677,280.67092712842714,2.866749639249633
california,1989,3,1989-03,282.6626262626263,282.9097763347764,-0.24715007215007745
california,1989,4,1989-04,285.77141414141414,284.76324675324673,1.0081673881674078
california,1989,5,1989-05,289.33494949494946,288.496176046176,0.838773448773452
california,1989,6,1989-06,293.02010101010103,292.0353535353535,0.9847474747475076
california,1989,7,1989-07,294.98757575757577,295.3412626262626,-0.3536868686868502
california,1989,8,1989-08,295.66262626262625,295.4138600288601,0.2487662337661618
california,1989,9,1989-09,291.15595959595964,291.99627705627705,-0.840317460317408
california,1989,10,1989-10,287.53020202020195,288.1656240981241,-0.6354220779221578
california,1989,11,1989-11,284.8459595959596,283.1480158730159,1.6979437229437053
california,1989,12,1989-12,281.67636363636365,279.46702741702745,2.209336219336194
california,1990,1,1990-01,282.28555555555556,279.26447691197694,3.021078643578619
california,1990,2,1990-02,282.8714141414141,280.67092712842714,2.2004870129869687
california,1990,3,1990-03,281.17161616161616,282.9097763347764,-1.7381601731602245
california,1990,4,1990-04,283.4957575757576,284.76324675324673,-1.2674891774891535
california,1990,5,1990-05,287.1538383838384,288.496176046176,-1.342337662337627
california,1990,6,1990-06,291.33313131313133,292.0353535353535,-0.7022222222221899
california,1990,7,1990-07,295.29737373737373,295.3412626262626,-0.04388888888888687
california,1990,8,1990-08,296.15666666666664,295.4138600288601,0.7428066378065523
california,1990,9,1990-09,291.68464646464645,291.99627705627705,-0.31163059163060325
california,1990,10,1990-10,287.62373737373736,288.1656240981241,-0.5418867243867567
california,1990,11,1990-11,283.72272727272724,283.1480158730159,0.5747113997113615
california,1990,12,1990-12,276.9480808080808,279.46702741702745,-2.518946608946635
california,1991,1,1991-01,277.2640404040404,279.26447691197694,-2.00043650793657
california,1991,2,1991-02,280.4480808080808,280.67092712842714,-0.22284632034632068
california,1991,3,1991-03,284.80474747474744,282.9097763347764,1.8949711399710623
california,1991,4,1991-04,284.58222222222224,284.76324675324673,-0.1810245310244909
california,1991,5,1991-05,287.09424242424245,288.496176046176,-1.4019336219335514
california,1991,6,1991-06,291.8720202020203,292.0353535353535,-0.16333333333324163
california,1991,7,1991-07,295.3369696969697,295.3412626262626,-0.004292929292944336
california,1991,8,1991-08,295.06828282828286,295.4138600288601,-0.34557720057722463
california,1991,9,1991-09,289.79808080808084,291.99627705627705,-2.1981962481962114
california,1991,10,1991-10,287.0588888888889,288.1656240981241,-1.1067352092352394
california,1991,11,1991-11,282.0248484848485,283.1480158730159,-1.12316738816736
california,1991,12,1991-12,277.8940404040405,279.46702741702745,-1.572987012986971
california,1992,1,1992-01,274.1577777777778,279.26447691197694,-5.106699134199118
california,1992,2,1992-02,276.14696969696973,280.67092712842714,-4.523957431457404
california,1992,3,1992-03,280.9624242424243,282.9097763347764,-1.947352092352105
california,1992,4,1992-04,282.75464646464644,284.76324675324673,-2.0086002886002916
california,1992,5,1992-05,288.5747474747475,288.496176046176,0.07857142857147892
california,1992,6,1992-06,291.7910101010101,292.0353535353535,-0.24434343434342054
california,1992,7,1992-07,294.58313131313133,295.3412626262626,-0.7581313131312868
california,1992,8,1992-08,293.02888888888884,295.4138600288601,-2.384971139971242
california,1992,9,1992-09,290.9271717171717,291.99627705627705,-1.0691053391053629
california,1992,10,1992-10,287.8713131313131,288.1656240981241,-0.2943109668109969
california,1992,11,1992-11,282.0406060606061,283.1480158730159,-1.1074098124097986
california,1992,12,1992-12,278.569595959596,279.46702741702745,-0.8974314574314803
california,1993,1,1993-01,280.1364646464647,279.26447691197694,0.8719877344877318
california,1993,2,1993-02,280.3340404040404,280.67092712842714,-0.33688672438671574
california,1993,3,1993-03,281.40303030303033,282.9097763347764,-1.5067460317460473
california,1993,4,1993-04,282.53606060606063,284.76324675324673,-2.227186147186103
california,1993,5,1993-05,286.4049494949495,288.496176046176,-2.091226551226498
california,1993,6,1993-06,290.7617171717172,292.0353535353535,-1.2736363636363421
california,1993,7,1993-07,295.37080808080805,295.3412626262626,0.029545454545427674
california,1993,8,1993-08,294.30171717171726,295.4138600288601,-1.1121428571428282
california,1993,9,1993-09,291.059494949495,291.99627705627705,-0.9367821067820614
california,1993,10,1993-10,288.6877777777778,288.1656240981241,0.5221536796536839
california,1993,11,1993-11,280.99595959595956,283.1480158730159,-2.1520562770563174
california,1993,12,1993-12,278.69434343434347,279.46702741702745,-0.7726839826839864
california,1994,1,1994-01,278.73414141414145,279.26447691197694,-0.5303354978354946
california,1994,2,1994-02,279.1871717171717,280.67092712842714,-1.4837554112554585
california,1994,3,1994-03,281.71949494949496,282.9097763347764,-1.1902813852814234
california,1994,4,1994-04,285.7638383838384,284.76324675324673,1.0005916305916571
california,1994,5,1994-05,289.43999999999994,288.496176046176,0.9438239538239372
california,1994,6,1994-06,292.01313131313134,292.0353535353535,-0.022222222222183063
california,1994,7,1994-07,293.35333333333335,295.3412626262626,-1.987929292929266
california,1994,8,1994-08,294.7124242424243,295.4138600288601,-0.701435786435809
california,1994,9,1994-09,291.9640404040404,291.99627705627705,-0.032236652236633745
california,1994,10,1994-10,289.5619191919192,288.1656240981241,1.396295093795061
california,1994,11,1994-11,283.19323232323234,283.1480158730159,0.045216450216457815
california,1994,12,1994-12,281.3883838383838,279.46702741702745,1.9213564213563359
california,1995,1,1995-01,276.2380808080808,279.26447691197694,-3.026396103896161
california,1995,2,1995-02,278.94050505050507,280.67092712842714,-1.7304220779220714
california,1995,3,1995-03,282.4328282828283,282.9097763347764,-0.4769480519480567
